id,text
2560,"question : Is this text grammatically correct?
answer : no
context : I funneled the mixture from Edna to Rina.
"
3193,"question : Is this text grammatically correct?
answer : no
context : Innocent victims murder easily.
"
1357,"question : Is this text grammatically correct?
answer : yes
context : They will give me a hat which I know that I won't like.
"
1297,"question : Is this text grammatically correct?
answer : no
context : Which quonset hut does the boy work in a skyscraper and the girl in?
"
4777,"question : Is this text grammatically correct?
answer : yes
context : Who DID put the book in the box?
"
7447,"question : Is this text grammatically correct?
answer : yes
context : Mary wonders whether Bill will come.
"
4406,"question : Is this text grammatically correct?
answer : no
context : I hope to can study in France.
"
7112,"question : Is this text grammatically correct?
answer : yes
context : Pat has become crazy, and Chris an incredible bore.
"
6006,"question : Is this text grammatically correct?
answer : no
context : Calvin not will eat the beef waffles.
"
1630,"question : Is this text grammatically correct?
answer : no
context : How brave Mike is cowardly and Sam is!
"
3419,"question : Is this text grammatically correct?
answer : no
context : The phone company billed $10 as me.
"
2588,"question : Is this text grammatically correct?
answer : no
context : Cora coiled around the post.
"
1438,"question : Is this text grammatically correct?
answer : no
context : That piano, the boy's playing which loudly drove everyone crazy, was badly out of tune.
"
1008,"question : Is this text grammatically correct?
answer : yes
context : I was not reading a book when you came in.
"
2478,"question : Is this text grammatically correct?
answer : yes
context : Kelly buttered the bread.
"
8428,"question : Is this text grammatically correct?
answer : no
context : I saw him ever.
"
2703,"question : Is this text grammatically correct?
answer : yes
context : Amanda drove the package to Pamela.
"
809,"question : Is this text grammatically correct?
answer : yes
context : It is certain that John has loved Mary.
"
7938,"question : Is this text grammatically correct?
answer : yes
context : He left.
"
336,"question : Is this text grammatically correct?
answer : yes
context : He could not have been working.
"
5336,"question : Is this text grammatically correct?
answer : yes
context : Jack eats caviar more than he eats mush.
"
324,"question : Is this text grammatically correct?
answer : no
context : I aren't going.
"
4407,"question : Is this text grammatically correct?
answer : yes
context : I hope to study in France.
"
5509,"question : Is this text grammatically correct?
answer : no
context : She made such a much better reply.
"
7673,"question : Is this text grammatically correct?
answer : no
context : John convinced it to be obvious that Bill left.
"
1979,"question : Is this text grammatically correct?
answer : yes
context : The man who I gave John a picture of was bald.
"
666,"question : Is this text grammatically correct?
answer : yes
context : Sue put the books on the table and the records on the chair.
"
2206,"question : Is this text grammatically correct?
answer : no
context : Tessa cut.
"
300,"question : Is this text grammatically correct?
answer : yes
context : They failed to tell me which problem the sooner I solve, the quicker the folks up at corporate headquarters.
"
249,"question : Is this text grammatically correct?
answer : no
context : He gets angry if John has to wait.
"
5883,"question : Is this text grammatically correct?
answer : yes
context : The arrow hit Ben.
"
7804,"question : Is this text grammatically correct?
answer : yes
context : Who seems to be certain to leave first?
"
3046,"question : Is this text grammatically correct?
answer : yes
context : Ellen told Helen.
"
6075,"question : Is this text grammatically correct?
answer : yes
context : The tuna will be eaten.
"
4472,"question : Is this text grammatically correct?
answer : no
context : The proposal did be endorsed by Clinton.
"
923,"question : Is this text grammatically correct?
answer : yes
context : I know which woman Holly will discuss a report about, but I don't know which woman you will.
"
4719,"question : Is this text grammatically correct?
answer : no
context : New York was slept in.
"
2358,"question : Is this text grammatically correct?
answer : no
context : I sought for game in the woods.
"
8061,"question : Is this text grammatically correct?
answer : yes
context : Julie felt he was there
"
4562,"question : Is this text grammatically correct?
answer : no
context : Tagalog is speak in the Philippines.
"
6436,"question : Is this text grammatically correct?
answer : no
context : Mary talked to any actual student.
"
30,"question : Is this text grammatically correct?
answer : yes
context : John danced waltzes across the room.
"
6212,"question : Is this text grammatically correct?
answer : yes
context : Tami is likely to leave New York.
"
708,"question : Is this text grammatically correct?
answer : no
context : John spoke to Mary French.
"
6938,"question : Is this text grammatically correct?
answer : no
context : What she did was be very cold.
"
4422,"question : Is this text grammatically correct?
answer : no
context : It is vital that we will study everyday.
"
